actual_data,left_motor_powers,right_motor_powers
1608,100,0
1623,100,0
1714,100,0
665,0,100
434,0,100
815,0,100
1763,100,0
1807,100,0
1762,100,0
632,0,100
293,0,100
755,0,100
1733,100,0
1749,100,0
1787,100,0
712,0,100
335,0,100
883,0,100
1711,100,0
1639,100,0
1672,100,0
374,0,100
295,0,100
579,0,100
1215,0,100
1558,0,100
1339,0,100
617,0,100
537,0,100
505,0,100
543,0,100
464,0,100
586,0,100
504,0,100
650,0,100
630,0,100
821,0,100
951,0,100
1645,100,0
1690,100,0
1687,100,0
1268,0,100
492,0,100
1286,0,100
1659,100,0
1693,100,0
1767,100,0
1335,0,100
513,0,100
1578,0,100
1728,100,0
1714,100,0
1740,100,0
1230,0,100
385,0,100
1380,0,100
1610,100,0
1633,100,0
1595,100,0
523,0,100
304,0,100
598,0,100
1345,0,100
1516,0,100
850,0,100
560,0,100
800,0,100
638,0,100
708,0,100
616,0,100
617,0,100
742,0,100
734,0,100
1422,0,100
1538,0,100
1604,100,0
821,0,100
1667,100,0
1389,0,100
1586,0,100
1103,0,100
794,0,100
696,0,100
698,0,100
630,0,100
794,0,100
748,0,100
744,0,100
977,0,100
1653,100,0
1873,100,0
816,0,100
439,0,100
892,0,100
1987,100,0
2005,100,0
1984,100,0
910,0,100
513,0,100
1495,0,100
1890,100,0
1900,100,0
1895,100,0
1222,0,100
765,0,100
1332,0,100
1915,100,0
1911,100,0
1984,100,0
504,0,100
260,0,100
531,0,100
806,0,100
1761,100,0
1783,100,0
1771,100,0
431,0,100
349,0,100
674,0,100
1711,100,0
1760,100,0
1784,100,0
700,0,100
406,0,100
1007,0,100
1735,100,0
1707,100,0
1716,100,0
667,0,100
239,0,100
627,0,100
1552,0,100
1502,0,100
1039,0,100
751,0,100
681,0,100
574,0,100
580,0,100
664,0,100
625,0,100
535,0,100
531,0,100
540,0,100
642,0,100
585,0,100
484,0,100
320,0,100
430,0,100
486,0,100
541,0,100
